c_r_rc_100_100/c103.txt ,  1.47426484205 , 1.5306016302 , 3.82134787026 , 11.2212741375
c_r_rc_100_100/c103.txt ,  1.50359758492 , 1.51858653392 , 0.996872378504 , 8.57499408722
c_r_rc_100_100/c103.txt ,  1.51684343692 , 1.51684343692 , 0.0 , 4.53879714012
c_r_rc_100_100/c103.txt ,  1.51684343692 , 1.51684343692 , 0.0 , 4.67174983025
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.53005925779 , 2.22993477058 , 6.27194809914
c_r_rc_100_100/c103.txt ,  1.51782873144 , 1.53730058413 , 1.28287548448 , 7.41886305809
c_r_rc_100_100/c103.txt ,  1.53036768683 , 1.53036768683 , 0.0 , 4.63720083237
c_r_rc_100_100/c103.txt ,  1.48346588233 , 1.53063261242 , 3.17949544013 , 9.16142201424
c_r_rc_100_100/c103.txt ,  1.51740920235 , 1.51740920235 , 0.0 , 4.5347340107
c_r_rc_100_100/c103.txt ,  1.47093047298 , 1.50541369168 , 2.34431329937 , 6.07293105125
c_r_rc_100_100/c103.txt ,  1.48205178918 , 1.4989602985 , 1.14088518667 , 6.01675009727
c_r_rc_100_100/c103.txt ,  1.53204159009 , 1.53952076351 , 0.488183445532 , 6.36216115952
c_r_rc_100_100/c103.txt ,  1.53147582466 , 1.53147582466 , 0.0 , 4.58134889603
c_r_rc_100_100/c103.txt ,  1.51518902297 , 1.51518902297 , 0.0 , 4.61528491974
c_r_rc_100_100/c103.txt ,  1.52839944731 , 1.53952076351 , 0.727644610226 , 13.0180749893
c_r_rc_100_100/c103.txt ,  1.49557603909 , 1.50605059442 , 0.700369293258 , 5.91384100914
c_r_rc_100_100/c103.txt ,  1.4798316098 , 1.50870239458 , 1.95095067467 , 9.99729013443
c_r_rc_100_100/c103.txt ,  1.53952076351 , 1.53952076351 , 0.0 , 4.56805300713
c_r_rc_100_100/c103.txt ,  1.53952076351 , 1.53952076351 , 0.0 , 4.64834094048
c_r_rc_100_100/c103.txt ,  1.49446399754 , 1.53074852187 , 2.42792896881 , 6.59608697891
c_r_rc_100_100/c103.txt ,  1.50672040097 , 1.53063261242 , 1.58703707986 , 9.34305596352
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 4.46423506737
c_r_rc_100_100/c103.txt ,  1.49527519925 , 1.53039442665 , 2.34867985597 , 8.80674004555
c_r_rc_100_100/c103.txt ,  1.53204159009 , 1.53204159009 , 0.0 , 4.5842499733
c_r_rc_100_100/c103.txt ,  1.49252478547 , 1.5270581565 , 2.31375528023 , 6.13075494766
c_r_rc_100_100/c103.txt ,  1.47235243638 , 1.52660542359 , 3.68478265605 , 9.87127804756
c_r_rc_100_100/c103.txt ,  1.51684343692 , 1.51684343692 , 0.0 , 4.56914401054
c_r_rc_100_100/c103.txt ,  1.49526221352 , 1.49580998246 , 0.0366336371748 , 6.09036493301
c_r_rc_100_100/c103.txt ,  1.53952076351 , 1.53952076351 , 0.0 , 4.52799296379
c_r_rc_100_100/c103.txt ,  1.49373669475 , 1.52974543223 , 2.41064824924 , 6.5083129406
c_r_rc_100_100/c103.txt ,  1.49611841149 , 1.53036768683 , 2.28920886667 , 5.78669095039
c_r_rc_100_100/c103.txt ,  1.50725518417 , 1.50725518417 , 0.0 , 4.2118999958
c_r_rc_100_100/c103.txt ,  1.47499214485 , 1.49293663474 , 1.21658206459 , 6.40849590302
c_r_rc_100_100/c103.txt ,  1.50770984955 , 1.50799081685 , 0.0186353699711 , 7.88350296021
c_r_rc_100_100/c103.txt ,  1.49470943382 , 1.5270581565 , 2.16421479285 , 9.37851905823
c_r_rc_100_100/c103.txt ,  1.47277196547 , 1.50905583446 , 2.46364473551 , 8.22816491127
c_r_rc_100_100/c103.txt ,  1.53952076351 , 1.53952076351 , 0.0 , 4.66933822632
c_r_rc_100_100/c103.txt ,  1.48247131827 , 1.51782873144 , 2.38503185402 , 8.04518699646
c_r_rc_100_100/c103.txt ,  1.50120394631 , 1.52038747742 , 1.27787641113 , 9.81224608421
c_r_rc_100_100/c103.txt ,  1.48148602375 , 1.4970676057 , 1.0517535566 , 6.03316307068
c_r_rc_100_100/c103.txt ,  1.46317697684 , 1.51912625017 , 3.8238213296 , 12.2934448719
c_r_rc_100_100/c103.txt ,  1.47258868615 , 1.51782873144 , 3.07214402155 , 8.9291768074
c_r_rc_100_100/c103.txt ,  1.49611841149 , 1.51387038179 , 1.18653511384 , 6.16886615753
c_r_rc_100_100/c103.txt ,  1.53147582466 , 1.53147582466 , 0.0 , 4.4438791275
c_r_rc_100_100/c103.txt ,  1.47400685033 , 1.49111267678 , 1.16049843625 , 6.52360105515
c_r_rc_100_100/c103.txt ,  1.47258868615 , 1.51611346165 , 2.95566412456 , 7.4829120636
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.50416335034 , 0.499716208456 , 6.11571979523
c_r_rc_100_100/c103.txt ,  1.47124429854 , 1.50874806076 , 2.54911861 , 9.93451499939
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 4.3941090107
c_r_rc_100_100/c103.txt ,  1.49335585971 , 1.52854463566 , 2.35635570238 , 6.29080820084
c_r_rc_100_100/c103.txt ,  1.48205178918 , 1.53039442665 , 3.26187234619 , 14.7400319576
c_r_rc_100_100/c103.txt ,  1.45735809313 , 1.50108981075 , 3.00075306337 , 10.0102100372
c_r_rc_100_100/c103.txt ,  1.46317697684 , 1.53730058413 , 5.06593586864 , 8.09896492958
c_r_rc_100_100/c103.txt ,  1.50825612566 , 1.51726296601 , 0.597169154083 , 7.56386494637
c_r_rc_100_100/c103.txt ,  1.51560855206 , 1.51560855206 , 0.0 , 4.9740087986
c_r_rc_100_100/c103.txt ,  1.47349121775 , 1.50763387106 , 2.31712635311 , 7.43369102478
c_r_rc_100_100/c103.txt ,  1.49611841149 , 1.5220948545 , 1.73625582094 , 6.57004284859
c_r_rc_100_100/c103.txt ,  1.50416335034 , 1.5235168179 , 1.28665995974 , 6.76084184647
c_r_rc_100_100/c103.txt ,  1.50865325388 , 1.50993002893 , 0.0846301191434 , 7.98171806335
c_r_rc_100_100/c103.txt ,  1.5093642635 , 1.5093642635 , 0.0 , 4.68306088448
c_r_rc_100_100/c103.txt ,  1.50416335034 , 1.53131428729 , 1.80505241959 , 7.19929504395
c_r_rc_100_100/c103.txt ,  1.52982141071 , 1.52982141071 , 0.0 , 4.8567340374
c_r_rc_100_100/c103.txt ,  1.47263340369 , 1.50812937864 , 2.41037415421 , 10.1868550777
c_r_rc_100_100/c103.txt ,  1.48247131827 , 1.49836294534 , 1.07196860228 , 6.1242480278
c_r_rc_100_100/c103.txt ,  1.46317697684 , 1.51726296601 , 3.69647623138 , 7.45450210571
c_r_rc_100_100/c103.txt ,  1.53895499808 , 1.53895499808 , 0.0 , 4.51717996597
c_r_rc_100_100/c103.txt ,  1.51782873144 , 1.51782873144 , 0.0 , 4.50745010376
c_r_rc_100_100/c103.txt ,  1.50630087188 , 1.53147582466 , 1.67130971344 , 6.59653711319
c_r_rc_100_100/c103.txt ,  1.49446399754 , 1.51945736981 , 1.67239708066 , 6.47876310349
c_r_rc_100_100/c103.txt ,  1.53895499808 , 1.53895499808 , 0.0 , 4.32817101479
c_r_rc_100_100/c103.txt ,  1.47235243638 , 1.53039442665 , 3.94212614014 , 10.3279559612
c_r_rc_100_100/c103.txt ,  1.49540740188 , 1.52985205424 , 2.30336243629 , 5.96254110336
c_r_rc_100_100/c103.txt ,  1.47457261576 , 1.51726296601 , 2.89509989506 , 16.2045249939
c_r_rc_100_100/c103.txt ,  1.47248716735 , 1.50416335034 , 2.15120265193 , 8.50724411011
c_r_rc_100_100/c103.txt ,  1.53147582466 , 1.53895499808 , 0.488363792692 , 6.73615503311
c_r_rc_100_100/c103.txt ,  1.53204159009 , 1.53204159009 , 0.0 , 4.62734794617
c_r_rc_100_100/c103.txt ,  1.47235243638 , 1.53204159009 , 4.05399904505 , 10.7598159313
c_r_rc_100_100/c103.txt ,  1.51726296601 , 1.51726296601 , 0.0 , 4.46690607071
c_r_rc_100_100/c103.txt ,  1.52982141071 , 1.52982141071 , 0.0 , 4.64935588837
c_r_rc_100_100/c103.txt ,  1.53147582466 , 1.53147582466 , 0.0 , 4.99007797241
c_r_rc_100_100/c103.txt ,  1.49527519925 , 1.5235168179 , 1.8887238057 , 6.51231384277
c_r_rc_100_100/c103.txt ,  1.50978379259 , 1.50978379259 , 0.0 , 4.66626501083
c_r_rc_100_100/c103.txt ,  1.51782873144 , 1.51782873144 , 0.0 , 4.88061904907
c_r_rc_100_100/c103.txt ,  1.4946964481 , 1.52955121441 , 2.33189597493 , 6.54693317413
c_r_rc_100_100/c103.txt ,  1.50359758492 , 1.51436374122 , 0.716026442768 , 6.39291906357
c_r_rc_100_100/c103.txt ,  1.49526221352 , 1.5235168179 , 1.88960866683 , 6.4549870491
c_r_rc_100_100/c103.txt ,  1.47331824159 , 1.50702053838 , 2.28750963946 , 6.42890906334
c_r_rc_100_100/c103.txt ,  1.52839944731 , 1.52839944731 , 0.0 , 4.65216803551
c_r_rc_100_100/c103.txt ,  1.47499214485 , 1.51782873144 , 2.90419082831 , 6.25997710228
c_r_rc_100_100/c103.txt ,  1.47228784632 , 1.52898544898 , 3.85098625923 , 6.18093395233
c_r_rc_100_100/c103.txt ,  1.50359758492 , 1.52154180658 , 1.1934191599 , 6.55123996735
c_r_rc_100_100/c103.txt ,  1.49611841149 , 1.53039442665 , 2.29099614646 , 6.3154129982
c_r_rc_100_100/c103.txt ,  1.47442637942 , 1.50182478583 , 1.85824173992 , 6.63035702705
c_r_rc_100_100/c103.txt ,  1.47456385304 , 1.53730058413 , 4.25459575446 , 5.97520804405
c_r_rc_100_100/c103.txt ,  1.5093642635 , 1.52928628881 , 1.31989512372 , 6.57984304428
c_r_rc_100_100/c103.txt ,  1.53147582466 , 1.53147582466 , 0.0 , 4.5676779747
c_r_rc_100_100/c103.txt ,  1.50870239458 , 1.51726296601 , 0.567412861934 , 6.75220704079
c_r_rc_100_100/c103.txt ,  1.48148602375 , 1.50044677766 , 1.27984696485 , 6.57468891144
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 4.55916309357
c_r_rc_100_100/c103.txt ,  1.49611841149 , 1.52114936116 , 1.67305939618 , 6.62820410728
c_r_rc_100_100/c103.txt ,  1.48205178918 , 1.5287400127 , 3.15024237716 , 9.0261220932
c_r_rc_100_100/c103.txt ,  1.47426484205 , 1.49864800039 , 1.65391981413 , 6.34573698044
c_r_rc_100_100/c103.txt ,  1.52982141071 , 1.52982141071 , 0.0 , 4.63109207153
c_r_rc_100_100/c103.txt ,  1.48025113889 , 1.50416335034 , 1.61541584566 , 7.05173397064
c_r_rc_100_100/c103.txt ,  1.51560855206 , 1.51560855206 , 0.0 , 4.55773091316
c_r_rc_100_100/c103.txt ,  1.50841034594 , 1.51740920235 , 0.596578804159 , 9.7607729435
c_r_rc_100_100/c103.txt ,  1.47400685033 , 1.51034955802 , 2.46557250914 , 9.90036988258
c_r_rc_100_100/c103.txt ,  1.50852105126 , 1.50852105126 , 0.0 , 4.45391011238
c_r_rc_100_100/c103.txt ,  1.4925749378 , 1.52035990499 , 1.8615458751 , 6.2941570282
c_r_rc_100_100/c103.txt ,  1.47411795038 , 1.50765081957 , 2.27477517511 , 6.27684593201
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.53147582466 , 2.32458178396 , 6.72169685364
c_r_rc_100_100/c103.txt ,  1.48148602375 , 1.53952076351 , 3.91733292294 , 7.84519195557
c_r_rc_100_100/c103.txt ,  1.51684343692 , 1.51684343692 , 0.0 , 4.55756020546
c_r_rc_100_100/c103.txt ,  1.5086369607 , 1.5086369607 , 0.0 , 4.62495708466
c_r_rc_100_100/c103.txt ,  1.48025113889 , 1.53063261242 , 3.40357606935 , 8.01531815529
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.52162775816 , 1.6665894931 , 6.01264500618
c_r_rc_100_100/c103.txt ,  1.51782873144 , 1.51782873144 , 0.0 , 4.57268309593
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.53076481504 , 2.27707612914 , 6.42427396774
c_r_rc_100_100/c103.txt ,  1.53015253035 , 1.53076481504 , 0.0400146183886 , 6.4821062088
c_r_rc_100_100/c103.txt ,  1.51034955802 , 1.51684343692 , 0.429958672137 , 7.10812997818
c_r_rc_100_100/c103.txt ,  1.53204159009 , 1.53204159009 , 0.0 , 4.60849690437
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.50535593382 , 0.579397913741 , 6.14847803116
c_r_rc_100_100/c103.txt ,  1.49611841149 , 1.51474457626 , 1.24496594781 , 6.30192303658
c_r_rc_100_100/c103.txt ,  1.50416335034 , 1.51479735552 , 0.706971432016 , 6.11522698402
c_r_rc_100_100/c103.txt ,  1.52788219864 , 1.52788219864 , 0.0 , 4.52654981613
c_r_rc_100_100/c103.txt ,  1.50867565475 , 1.50867565475 , 0.0 , 4.62754297256
c_r_rc_100_100/c103.txt ,  1.46317697684 , 1.53044009283 , 4.59705948455 , 9.89314699173
c_r_rc_100_100/c103.txt ,  1.50825612566 , 1.50825612566 , 0.0 , 4.53588008881
c_r_rc_100_100/c103.txt ,  1.53952076351 , 1.53952076351 , 0.0 , 4.53652405739
c_r_rc_100_100/c103.txt ,  1.46317697684 , 1.53952076351 , 5.21767276825 , 10.4201238155
c_r_rc_100_100/c103.txt ,  1.50359758492 , 1.53952076351 , 2.38914846334 , 10.2320878506
c_r_rc_100_100/c103.txt ,  1.4546164054 , 1.52879007195 , 5.09919084281 , 13.6841888428
c_r_rc_100_100/c103.txt ,  1.5287400127 , 1.5287400127 , 0.0 , 4.56477093697
c_r_rc_100_100/c103.txt ,  1.53010237802 , 1.53076481504 , 0.0432936406946 , 5.9014878273
c_r_rc_100_100/c103.txt ,  1.52793235097 , 1.53074852187 , 0.184312538277 , 7.91217494011
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.53952076351 , 2.86209924909 , 5.99853992462
c_r_rc_100_100/c103.txt ,  1.52958676492 , 1.53019904962 , 0.0400294190446 , 7.7878010273
c_r_rc_100_100/c103.txt ,  1.48225849747 , 1.51034955802 , 1.89515260653 , 8.09843206406
c_r_rc_100_100/c103.txt ,  1.471897771 , 1.5000084613 , 1.90982627014 , 6.90290999413
c_r_rc_100_100/c103.txt ,  1.47162513358 , 1.51740920235 , 3.1111230517 , 7.01680493355
c_r_rc_100_100/c103.txt ,  1.47442637942 , 1.51726296601 , 2.90530522153 , 6.20795178413
c_r_rc_100_100/c103.txt ,  1.51782873144 , 1.51782873144 , 0.0 , 4.54849100113
c_r_rc_100_100/c103.txt ,  1.47292545232 , 1.50655085696 , 2.28289928667 , 6.35089015961
c_r_rc_100_100/c103.txt ,  1.4946964481 , 1.52877708622 , 2.28010430912 , 6.31404399872
c_r_rc_100_100/c103.txt ,  1.50194317096 , 1.51175014577 , 0.652952454975 , 6.38392305374
c_r_rc_100_100/c103.txt ,  1.48190555284 , 1.51560855206 , 2.27430143234 , 9.89827513695
c_r_rc_100_100/c103.txt ,  1.52982141071 , 1.52982141071 , 0.0 , 4.58529496193
c_r_rc_100_100/c103.txt ,  1.47277196547 , 1.50978379259 , 2.51307249109 , 6.90562987328
c_r_rc_100_100/c103.txt ,  1.49479511718 , 1.5235168179 , 1.9214473202 , 6.41402411461
c_r_rc_100_100/c103.txt ,  1.50685260359 , 1.51782873144 , 0.728414167525 , 7.59016799927
c_r_rc_100_100/c103.txt ,  1.50359758492 , 1.53952076351 , 2.38914846334 , 13.9578471184
c_r_rc_100_100/c103.txt ,  1.47314960438 , 1.53895499808 , 4.4669864834 , 9.53790688515
c_r_rc_100_100/c103.txt ,  1.47369842129 , 1.49903779999 , 1.71944125969 , 6.41161203384
c_r_rc_100_100/c103.txt ,  1.47301740175 , 1.53019904962 , 3.88193973781 , 14.8249030113
c_r_rc_100_100/c103.txt ,  1.47351038364 , 1.48449444844 , 0.745435181316 , 6.14507007599
c_r_rc_100_100/c103.txt ,  1.48247131827 , 1.53204159009 , 3.34375924901 , 8.40092802048
c_r_rc_100_100/c103.txt ,  1.47351038364 , 1.50905583446 , 2.4122972746 , 8.28807210922
c_r_rc_100_100/c103.txt ,  1.51518902297 , 1.51518902297 , 0.0 , 4.51272201538
c_r_rc_100_100/c103.txt ,  1.46317697684 , 1.50740207584 , 3.02253928959 , 7.48999619484
c_r_rc_100_100/c103.txt ,  1.47300441602 , 1.50732894793 , 2.33023957938 , 11.6290869713
c_r_rc_100_100/c103.txt ,  1.50849006903 , 1.53076481504 , 1.47662530007 , 8.69558596611
c_r_rc_100_100/c103.txt ,  1.48025113889 , 1.5306016302 , 3.40148303109 , 9.61589789391
c_r_rc_100_100/c103.txt ,  1.49338259953 , 1.51492950664 , 1.4428256445 , 6.50730419159
c_r_rc_100_100/c103.txt ,  1.47369682399 , 1.50818229533 , 2.34006552616 , 6.04943108559
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 4.48170304298
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 4.69229602814
c_r_rc_100_100/c103.txt ,  1.49252478547 , 1.53147582466 , 2.60974153139 , 16.5395281315
c_r_rc_100_100/c103.txt ,  1.52793235097 , 1.53952076351 , 0.758437540558 , 7.03163790703
c_r_rc_100_100/c103.txt ,  1.47180776425 , 1.51582327972 , 2.99057502875 , 6.96065497398
c_r_rc_100_100/c103.txt ,  1.4713629878 , 1.50704798062 , 2.42530178612 , 6.2327170372
c_r_rc_100_100/c103.txt ,  1.50993002893 , 1.53952076351 , 1.95974210838 , 7.12485289574
c_r_rc_100_100/c103.txt ,  1.50962225522 , 1.50962225522 , 0.0 , 4.55019402504
c_r_rc_100_100/c103.txt ,  1.47457261576 , 1.50711662239 , 2.20701281732 , 6.29113602638
c_r_rc_100_100/c103.txt ,  1.5079423001 , 1.5079423001 , 0.0 , 4.65311193466
c_r_rc_100_100/c103.txt ,  1.53063261242 , 1.53063261242 , 0.0 , 4.79240608215
c_r_rc_100_100/c103.txt ,  1.48205178918 , 1.51722159949 , 2.37304867246 , 7.28442597389
c_r_rc_100_100/c103.txt ,  1.52982141071 , 1.52982141071 , 0.0 , 4.67938899994
c_r_rc_100_100/c103.txt ,  1.50194317096 , 1.51107203076 , 0.607803275735 , 6.06818604469
c_r_rc_100_100/c103.txt ,  1.47041322431 , 1.51782873144 , 3.22463824098 , 7.27944302559
c_r_rc_100_100/c103.txt ,  1.47268355602 , 1.52871327287 , 3.80459988344 , 7.04098582268
c_r_rc_100_100/c103.txt ,  1.50194317096 , 1.51876930438 , 1.12029094973 , 6.07959699631
c_r_rc_100_100/c103.txt ,  1.47277196547 , 1.50725518417 , 2.34138206804 , 6.18835902214
c_r_rc_100_100/c103.txt ,  1.53147582466 , 1.53147582466 , 0.0 , 4.60403084755
c_r_rc_100_100/c103.txt ,  1.49540740188 , 1.52278951511 , 1.8310804932 , 6.19095611572
c_r_rc_100_100/c103.txt ,  1.47331824159 , 1.50018463188 , 1.82352933228 , 6.44352006912
c_r_rc_100_100/c103.txt ,  1.46317697684 , 1.51726296601 , 3.69647623138 , 7.02436709404
c_r_rc_100_100/c103.txt ,  1.48025113889 , 1.50846049827 , 1.90571441855 , 6.61494016647
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 4.42260980606
c_r_rc_100_100/c103.txt ,  1.47277196547 , 1.52985205424 , 3.87569088152 , 8.86414194107
c_r_rc_100_100/c103.txt ,  1.53895499808 , 1.53895499808 , 0.0 , 4.51364398003
c_r_rc_100_100/c103.txt ,  1.5093642635 , 1.5093642635 , 0.0 , 4.18370485306
c_r_rc_100_100/c103.txt ,  1.47277196547 , 1.52953822868 , 3.85438238498 , 9.19314193726
c_r_rc_100_100/c103.txt ,  1.53952076351 , 1.53952076351 , 0.0 , 4.32441616058
c_r_rc_100_100/c103.txt ,  1.48205178918 , 1.53131428729 , 3.32393904667 , 11.5506389141
c_r_rc_100_100/c103.txt ,  1.48190555284 , 1.51560855206 , 2.27430143234 , 6.71222114563
c_r_rc_100_100/c103.txt ,  1.51560855206 , 1.51560855206 , 0.0 , 4.30996417999
c_r_rc_100_100/c103.txt ,  1.49422935175 , 1.52897246325 , 2.32515252468 , 6.09702801704
c_r_rc_100_100/c103.txt ,  1.47442637942 , 1.53895499808 , 4.37652361367 , 9.09703803062
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.5220948545 , 1.69779823775 , 5.61018300056
c_r_rc_100_100/c103.txt ,  1.5070212408 , 1.50725518417 , 0.0155235616087 , 5.41006183624
c_r_rc_100_100/c103.txt ,  1.48298580026 , 1.49936996066 , 1.10480898697 , 5.9833278656
c_r_rc_100_100/c103.txt ,  1.47499214485 , 1.49267053976 , 1.19854163099 , 7.98115992546
c_r_rc_100_100/c103.txt ,  1.48148602375 , 1.50993002893 , 1.91996446253 , 8.56891202927
c_r_rc_100_100/c103.txt ,  1.53147582466 , 1.53147582466 , 0.0 , 4.25120997429
c_r_rc_100_100/c103.txt ,  1.53952076351 , 1.53952076351 , 0.0 , 4.29063796997
c_r_rc_100_100/c103.txt ,  1.50849006903 , 1.53952076351 , 2.05706985503 , 6.79851007462
c_r_rc_100_100/c103.txt ,  1.50359758492 , 1.5123159112 , 0.579831091025 , 5.79817295074
c_r_rc_100_100/c103.txt ,  1.53895499808 , 1.53895499808 , 0.0 , 4.18249201775
c_r_rc_100_100/c103.txt ,  1.49668417692 , 1.52882560297 , 2.14750890969 , 5.84027695656
c_r_rc_100_100/c103.txt ,  1.46317697684 , 1.51726296601 , 3.69647623138 , 6.63971805573
c_r_rc_100_100/c103.txt ,  1.51782873144 , 1.51782873144 , 0.0 , 4.19880914688
c_r_rc_100_100/c103.txt ,  1.50359758492 , 1.51481962868 , 0.746346221807 , 5.53074002266
c_r_rc_100_100/c103.txt ,  1.47235243638 , 1.53116739562 , 3.99462504984 , 8.58350801468
c_r_rc_100_100/c103.txt ,  1.47442637942 , 1.53952076351 , 4.41489551445 , 7.94677186012
c_r_rc_100_100/c103.txt ,  1.4798316098 , 1.50717472765 , 1.84771819096 , 6.18565201759
c_r_rc_100_100/c103.txt ,  1.53015253035 , 1.53076481504 , 0.0400146183886 , 5.64275097847
c_r_rc_100_100/c103.txt ,  1.49611841149 , 1.52902098 , 2.19919548188 , 5.88941907883
c_r_rc_100_100/c103.txt ,  1.47369682399 , 1.53116739562 , 3.89975541093 , 5.63661193848
c_r_rc_100_100/c103.txt ,  1.47107566133 , 1.5086369607 , 2.55332205938 , 7.58098506927
c_r_rc_100_100/c103.txt ,  1.50841034594 , 1.50841034594 , 0.0 , 4.30010104179
c_r_rc_100_100/c103.txt ,  1.50808748845 , 1.50808748845 , 0.0 , 4.35674381256
c_r_rc_100_100/c103.txt ,  1.47301740175 , 1.50890959812 , 2.43664442317 , 5.57118296623
c_r_rc_100_100/c103.txt ,  1.47310308511 , 1.50805340015 , 2.37256410627 , 6.05944180489
c_r_rc_100_100/c103.txt ,  1.48148602375 , 1.49943024542 , 1.21123124879 , 5.89093017578
c_r_rc_100_100/c103.txt ,  1.50416335034 , 1.52162775816 , 1.16107122355 , 5.89339399338
c_r_rc_100_100/c103.txt ,  1.53204159009 , 1.53204159009 , 0.0 , 4.04704403877
c_r_rc_100_100/c103.txt ,  1.47235243638 , 1.52909410791 , 3.85381041468 , 7.29039096832
c_r_rc_100_100/c103.txt ,  1.48346588233 , 1.49527519925 , 0.796062589501 , 5.48453712463
c_r_rc_100_100/c103.txt ,  1.51782873144 , 1.51782873144 , 0.0 , 4.30609893799
c_r_rc_100_100/c103.txt ,  1.47301740175 , 1.53952076351 , 4.51477095107 , 8.53468990326
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 4.05186486244
c_r_rc_100_100/c103.txt ,  1.50841034594 , 1.50841034594 , 0.0 , 4.16982603073
c_r_rc_100_100/c103.txt ,  1.48247131827 , 1.50055385334 , 1.21975614942 , 6.94292807579
c_r_rc_100_100/c103.txt ,  1.47235243638 , 1.51726296601 , 3.05025675391 , 13.2288370132
c_r_rc_100_100/c103.txt ,  1.53204159009 , 1.53204159009 , 0.0 , 4.17664885521
c_r_rc_100_100/c103.txt ,  1.47277196547 , 1.52839944731 , 3.77706007076 , 8.34898018837
c_r_rc_100_100/c103.txt ,  1.47380638059 , 1.50824769478 , 2.33689544585 , 7.35114789009
c_r_rc_100_100/c103.txt ,  1.47191732085 , 1.53039442665 , 3.97285261713 , 8.16561818123
c_r_rc_100_100/c103.txt ,  1.48025113889 , 1.52982141071 , 3.34877444214 , 7.19081091881
c_r_rc_100_100/c103.txt ,  1.53093345225 , 1.53116739562 , 0.0152810934027 , 5.72589588165
c_r_rc_100_100/c103.txt ,  1.47457261576 , 1.50764685679 , 2.24297133146 , 5.83339500427
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 3.97274494171
c_r_rc_100_100/c103.txt ,  1.49446399754 , 1.52928628881 , 2.33008565805 , 5.86198496819
c_r_rc_100_100/c103.txt ,  1.50993002893 , 1.50993002893 , 0.0 , 4.01049208641
c_r_rc_100_100/c103.txt ,  1.47238441719 , 1.49196063613 , 1.32955895974 , 5.58469700813
c_r_rc_100_100/c103.txt ,  1.50812937864 , 1.52928628881 , 1.40285777044 , 6.13912391663
c_r_rc_100_100/c103.txt ,  1.47855152799 , 1.51643651487 , 2.56230413106 , 7.47176384926
c_r_rc_100_100/c103.txt ,  1.50770984955 , 1.50770984955 , 0.0 , 3.92673897743
c_r_rc_100_100/c103.txt ,  1.51518902297 , 1.51518902297 , 0.0 , 4.03953003883
c_r_rc_100_100/c103.txt ,  1.51684343692 , 1.51684343692 , 0.0 , 4.16589593887
c_r_rc_100_100/c103.txt ,  1.47442637942 , 1.53076481504 , 3.82104094226 , 9.19694304466
c_r_rc_100_100/c103.txt ,  1.51518902297 , 1.51518902297 , 0.0 , 4.09986495972
c_r_rc_100_100/c103.txt ,  1.47380638059 , 1.51524685639 , 2.8117991855 , 6.49902009964
c_r_rc_100_100/c103.txt ,  1.53895499808 , 1.53895499808 , 0.0 , 4.14228987694
c_r_rc_100_100/c103.txt ,  1.47351038364 , 1.50818229533 , 2.35301441218 , 5.61319613457
c_r_rc_100_100/c103.txt ,  1.5306016302 , 1.5306016302 , 0.0 , 4.17156600952
c_r_rc_100_100/c103.txt ,  1.50892759462 , 1.50907278297 , 0.00962195623723 , 5.83008503914
c_r_rc_100_100/c103.txt ,  1.53204159009 , 1.53204159009 , 0.0 , 4.10846805573
c_r_rc_100_100/c103.txt ,  1.53730058413 , 1.53730058413 , 0.0 , 3.93161296844
c_r_rc_100_100/c103.txt ,  1.51034955802 , 1.51034955802 , 0.0 , 4.14996695518
c_r_rc_100_100/c103.txt ,  1.50194317096 , 1.51200876429 , 0.670171383408 , 5.60444808006
c_r_rc_100_100/c103.txt ,  1.50905648979 , 1.50905648979 , 0.0 , 4.25392603874
c_r_rc_100_100/c103.txt ,  1.51034955802 , 1.51034955802 , 0.0 , 4.05180001259
c_r_rc_100_100/c103.txt ,  1.48148602375 , 1.51782873144 , 2.45312524735 , 8.68674206734
c_r_rc_100_100/c103.txt ,  1.49304203414 , 1.52226127434 , 1.95702729948 , 7.92552804947
c_r_rc_100_100/c103.txt ,  1.47169056745 , 1.53895499808 , 4.5705552591 , 7.54721283913
c_r_rc_100_100/c103.txt ,  1.49446399754 , 1.53147582466 , 2.47659543365 , 6.56456303596
c_r_rc_100_100/c103.txt ,  1.48190555284 , 1.51726296601 , 2.38594241716 , 7.26984882355
